Date,Year,Site_location,LONGITUDE,LATITUDE,Region,Site_number,Species_name,Schnitzler_name,Valente_name,Collection_no,Plant_no,LMA,Canopy_area,LWratio,FWC
5/29/2013,2013,Blesberg3,22.689,-33.41533,Swartberg,PR_2063,intonsa,Protea_intonsa,Printo,95,2,0.031414716,4594.579256,33.06916996,1.409395973
5/29/2013,2013,Blesberg3,22.689,-33.41533,Swartberg,PR_2063,intonsa,Protea_intonsa,Printo,95,3,0.03721374,2309.0706,32.66206897,1.141025641
5/29/2013,2013,Blesberg3,22.689,-33.41533,Swartberg,PR_2063,intonsa,Protea_intonsa,Printo,95,4,0.03480226,1867.676833,34.06041667,1.214285714
5/29/2013,2013,Blesberg3,22.689,-33.41533,Swartberg,PR_2063,intonsa,Protea_intonsa,Printo,95,5,0.030870279,2078.16354,22.34740883,1.170212766
5/29/2013,2013,Blesberg3,22.689,-33.41533,Swartberg,PR_2063,intonsa,Protea_intonsa,Printo,95,6,0.037136166,911.0618695,19.756917,0.900900901
5/29/2013,2013,Blesberg3,22.689,-33.41533,Swartberg,PR_2063,intonsa,Protea_intonsa,Printo,95,7,0.032402235,1256.637061,28.53472222,1.163793103
5/29/2013,2013,Blesberg3,22.689,-33.41533,Swartberg,PR_2063,intonsa,Protea_intonsa,Printo,95,8,0.042291111,1298.263164,20.32744565,0.752427184
5/30/2013,2013,Blesberg4,22.69119,-33.42038,Swartberg,PR_2064,scolopendriifolia,Protea_scolopendriifolia,Prsclp,96,1,0.031305106,196.3495408,3.663689828,1.093037975
5/30/2013,2013,Blesberg4,22.69119,-33.42038,Swartberg,PR_2064,scolopendriifolia,Protea_scolopendriifolia,Prsclp,96,2,0.032111166,314.1592654,4.679829655,1.041560335
5/30/2013,2013,Blesberg4,22.69119,-33.42038,Swartberg,PR_2064,scolopendriifolia,Protea_scolopendriifolia,Prsclp,96,3,0.033612514,235.619449,2.638499506,0.988793672
5/30/2013,2013,Blesberg4,22.69119,-33.42038,Swartberg,PR_2064,scolopendriifolia,Protea_scolopendriifolia,Prsclp,96,4,0.02655633,78.53981634,2.55136226,1.162907268
5/30/2013,2013,Blesberg4,22.69119,-33.42038,Swartberg,PR_2064,scolopendriifolia,Protea_scolopendriifolia,Prsclp,96,5,0.030878129,39.26990817,2.16318328,1.1910299
6/5/2013,2013,Malmsbury,18.76767,-33.76217,CapeTown,PR_2065,odorata,Protea_odorata,Prodor,97,1,0.028097063,3298.672286,18.4600939,1
6/5/2013,2013,Malmsbury,18.76767,-33.76217,CapeTown,PR_2065,odorata,Protea_odorata,Prodor,97,2,0.02284451,353.4291735,17.68195719,0.903225806
6/5/2013,2013,Malmsbury,18.76767,-33.76217,CapeTown,PR_2065,odorata,Protea_odorata,Prodor,97,3,0.027420737,1295.90697,17.32871972,0.9375
6/5/2013,2013,Malmsbury,18.76767,-33.76217,CapeTown,PR_2065,odorata,Protea_odorata,Prodor,97,4,0.028388278,1963.495408,16.05243446,0.967741935
6/5/2013,2013,Malmsbury,18.76767,-33.76217,CapeTown,PR_2065,odorata,Protea_odorata,Prodor,97,5,0.029585799,706.8583471,13.70698925,0.825
6/5/2013,2013,Malmsbury,18.76767,-33.76217,CapeTown,PR_2065,odorata,Protea_odorata,Prodor,97,6,0.02790279,4535.674394,15.89547038,0.935483871
6/5/2013,2013,Malmsbury,18.76767,-33.76217,CapeTown,PR_2065,odorata,Protea_odorata,Prodor,97,7,0.026116838,1374.446786,15.2962963,0.947368421
6/5/2013,2013,Malmsbury,18.76767,-33.76217,CapeTown,PR_2065,odorata,Protea_odorata,Prodor,97,8,0.031559406,785.3981634,25.13108614,1.019607843
